Question,Answer,Question Length
"Zinedine Zidane got the Golden Ball. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,25
"Nikolaj Coster-Waldau refused to ever work with the Fox Broadcasting Company. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",REFUTES,30
"Michael Jackson was not accused of child sexual abuse in 1993. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",REFUTES,30
"The Man with the Iron Fists stars an actor. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,28
"Zlatan Ibrahimović was awarded a UEFA football award two times. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,29
"Elizabeth II has seen major judicial changes. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,26
"Beautiful features Minnie Driver and Joey Lauren Adams. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,27
"The New York Times is an American daily newspaper. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,28
"Yellow Flicker Beat was performed in November 2014. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,27
"Barbara Bush founded the Barbara Bush Foundation for Economic Equality. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,29
"Jean Grey is known under at least three aliases in the DC universe. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,32
"Mike Love is incapable of being an activist. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",REFUTES,27
"Teen Wolf stars a person. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,24
"The People vs. Larry Flynt is a biographical drama film. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,29
"Saamy was the lowest grossing film directed by Hari. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,28
"Steve Coogan is a person. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,24
"The Vampire Diaries was developed by an American born on a landmark. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,31
"Take a Bow was released by Maverick Records. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,27
"Jet Li made his first work in 1982. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,27
"Ellen DeGeneres married a woman. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,24
"Transformers: Age of Extinction was banned in 2014. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,28
"The Prince of Egypt is an animated film. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,27
"Tardigrades are also referred to as space bears. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,27
"Tonga is a Christian country. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,24
"Zach Galifianakis starred in a film. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,25
"Steve Jobs did not die in 2011. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,26
"Augusto Pinochet remained the Commander-in-Chief of the Chilean Army until the late 1980s. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",REFUTES,32
"Ezra Edelman is a producer. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,24
"David Mazouz was in a lamborghini. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,25
"The name Minneapolis is attributed to the son of the city's founder. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,32
"Reds is a 1985 film. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",REFUTES,24
"Haim Saban is an elderly Israeli-American film producer. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,27
"Lily Collins has a movie called To the Bone. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,28
"Devdas was the winner of ten Filmfare Awards. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,27
"Lewis Friedman wrote a documentary. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,24
"Nicole Scherzinger ended her musical career in 2000. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",REFUTES,27
"John Deacon wrote Another One Bites the Dust. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,27
"The Ren & Stimpy Show was created exclusively for Nickelodeon in the 20th century. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,33
"Helena Bonham Carter was in The King's Speech. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,28
"The Promise was released in the US. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,26
"All My Children is set in a fictional suburb of Philadelphia. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,30
"One way of moving the ball forward in basketball is dribbling. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,30
"Patch Adams (film) had zero involvement from Robin Williams. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",REFUTES,30
