Question,Plan Context,Plan,Dependencies,Rewrite Context,Rewrite,Rationale Context,Rationale,Answer,GT Answer
"Who has had the more varied musical career, Thomas Anders or Sonya Scarlet?","['Thomas Anders | Following the second break-up, Anders started a more successful solo career, with his album This Time (2004) reaching number 14 in Germany and producing number ...', 'Biography - Thomas Anders | Official Website | Thomas Anders is a musician through and through with a wealth of experience in the entertainment industry. He has been on stage for more than 40 years and made ...', ""I'm portuguese and I would like to know what germans ... | Dieter Bohlen is more famous for his career afterwards as a music ... Thomas Anders' music. I find Dieter Bohlen to have kind of turned ...""]","Step 1: What is Thomas Anders' musical career known for?
Step 2: What is Sonya Scarlet's musical career known for?
Step 3: What genres has Thomas Anders worked in?
Step 4: What genres has Sonya Scarlet worked in?",Step 3 depends on Step 1. Step 4 depends on Step 2.,Step 1: What is Thomas Anders' musical career known for? ANSWER: Lead vocalist of Modern Talking. Step 3: What genres has Thomas Anders worked in?,"What is Thomas Anders' musical career known for? ANSWER: Lead vocalist of Modern Talking. What genres has Thomas Anders worked in? ANSWER: Pop and dance music.

Rewrite: What genres has Thomas Anders worked in?","['Modern Talking | Modern Talking, He is best known as the lead vocalist of the pop duo Modern Talking. Starting his singing career while still in school, Anders unsuccessfully attempted to establish himself as a Schlager artist for several years., lead vocalist of the pop duo Modern Talking', 'Biography - Thomas Anders | Official Website | THOMAS ANDERS was born on 1 March 1963 and is one of the few German stars who has made both a national and international impact on music history.', 'Metal Chick of the Month – Sonya Scarlet | Despite having a background in classical music and ballet, Sonya was destined to become the frontwoman for Theatres des Vampires due to her rebelliousness and passion for the darker side of things, as ballet was too delicate for her., classical music and ballet', 'Sonya Scarlet biography | Sonya Scarlet (born 2 April 1980 in Rome) is the singer of the Italian extreme gothic metal band Theatres des Vampires.', 'Thomas Anders - Wikipedia | He is best known as the lead vocalist of the pop duo Modern Talking. Starting his singing career while still in school, Anders unsuccessfully attempted to establish himself as a Schlager artist for several years., Schlager artist', 'Biography - Thomas Anders | Official Website | Thomas Anders is a musician through and through with a wealth of experience in the entertainment industry. He has been on stage for more than 40 years and made ...', 'Sonya Scarlet music, videos, stats, and photos | Listen to music from Sonya Scarlet like Acid Orgy (Featuring Sonya Scarlet), Dark Skies (Featuring Sonya Scarlet) & more. Find the latest tracks, albums, ...']","Thomas Anders is best known as the lead vocalist of the pop duo Modern Talking and has made an international impact on music history [1][2]. Sonya Scarlet has a background in classical music and ballet, and is the singer of the Italian extreme gothic metal band Theatres des Vampires [3][4]. Thomas Anders has attempted to establish himself as a Schlager artist and has been on stage for more than 40 years [5][6].",Thomas Anders,['Thomas Anders']
Have Tim Wheeler and Joe Strummer both been members of a band?,"[""Ash's Tim Wheeler - For Bass Players OnlyFor ... | Ash's 1977 — released six months after the group members finished high school — fused punk, grunge and Britpop into a fiery 12-song blast that's ..."", 'The Oldest Teenagers In Town: Ash Celebrate 25 Years | There was a period of just six years between the twelve year old Tim Wheeler, Rick McMurray and Mark Hamilton breathlessly unwrapping ...', ""Ash at the Shelter, 5 things to know | * Wheeler, Mark Hamilton and Rick McMurray have been together since 1992, and Ash's frontman doesn't foresee that changing any time soon. 'I ...""]","Step 1: Was Tim Wheeler a member of the band Ash?
Step 2: Was Joe Strummer a member of the band The Clash?
Step 3: Have Tim Wheeler and Joe Strummer been members of the same band?
Step 4: What bands has Joe Strummer been a member of?
Step 5: What bands has Tim Wheeler been a member of?",Step 3 depends on Step 1. Step 3 depends on Step 2.,Step 1: Was Tim Wheeler a member of the band Ash? ANSWER: Yes. Step 2: Was Joe Strummer a member of the band The Clash? ANSWER: Yes. Step 3: Have Tim Wheeler and Joe Strummer been members of the same band?,Have Tim Wheeler and Joe Strummer been members of the same band?,"['Tim Wheeler | Timothy James Arthur Wheeler (born 4 January 1977) is a Northern Irish singer, songwriter, and musician for the alternative rock band Ash. He has written ...', ""Joe Strummer | He was the co-founder, lyricist, rhythm guitarist and lead vocalist of punk rock band the Clash, formed in 1976. The Clash's second studio album Give 'Em ..."", ""Ash's Tim Wheeler - For Bass Players OnlyFor ... | Ash's 1977 — released six months after the group members finished high school — fused punk, grunge and Britpop into a fiery 12-song blast that's ..."", 'Joe Strummer | Joe Strummer ; 1970–2002 · CBS · Sony · Hellcat · Mercury · The Clash · the 101ers · the Pogues · the Mescaleros.', ""Tim Wheeler | As part of Channel 4's program The JD Set, Wheeler worked with Emmy The Great, The Crookes, And So I Watch You From Afar, and Ma Mentor, joining each band in ..."", ""Ash's Tim Wheeler - For Bass Players OnlyFor ... | Ash's 1977 — released six months after the group members finished high school — fused punk, grunge and Britpop into a fiery 12-song blast that's ..."", ""Tim Wheeler from Ash: our headmaster was really cool, he ... | Tim Wheeler's old headmaster has a lot to answer for – not least making sure Tim's band Ash got off to the right start in the music industry.""]",Tim Wheeler is a member of the alternative rock band Ash [1][2][4]. Joe Strummer was a member of the punk rock band the Clash [2][4].,Yes,['yes']
The winner of the 1999 Malaysian Grand Prix was born in what year?,"['1999 Malaysian Grand Prix | The 1999 Malaysian Grand Prix was a Formula One race held on 17 October 1999 at the new Sepang International Circuit near Sepang, Malaysia.', 'Eddie Irvine | Edmund Irvine Jr is a former racing driver from Northern Ireland. He competed in Formula One between 1993 and 2002, and finished runner-up in the 1999 World ...', ""Michael Schumacher biography | Michael Schumacher is the most successful F1 driver ever, winning the most victories, most championship points and a record seven World Drivers' ...""]","Step 1: Who won the 1999 Malaysian Grand Prix?
Step 2: What is the birth year of the winner of the 1999 Malaysian Grand Prix?",Step 2 depends on Step 1.,Step 1: Who won the 1999 Malaysian Grand Prix? ANSWER: Eddie Irvine. Step 2: What is the birth year of the winner of the 1999 Malaysian Grand Prix?,"What is the birth year of Eddie Irvine, the winner of the 1999 Malaysian Grand Prix?","['Eddie Irvine | Eddie Irvine, It was the fifteenth race of the 1999 Formula One World Championship. The 56-lap race was won by Eddie Irvine, driving a Ferrari, after starting from second position., Eddie Irvine', '1999 Malaysian Grand Prix | Formula 1 Wiki | Fandom | Michael Schumacher claimed his 70th podium finish. Schumacher recorded the 25th fastest lap to be set using Bridgestone tyres. Final points finish for Johnny ...', 'Eddie Irvine - Wikipedia | Irvine was born on 10 November 1965 in Newtownards, County Down in Northern Ireland, to Edmund Sr. and Kathleen., 10 November 1965', ""Eddie Irvine | Eddie Irvine ; 24 Hours of Le Mans career. Years, 1992–1994. Teams, TOM'S/SARD, SARD Toyota. Best finish, 2nd (1994). Class wins, 1 (1994) ; 1999 Malaysian Grand ..."", '1999 Malaysian Grand Prix | The 1999 Malaysian Grand Prix was a Formula One race held on 17 October 1999 at the new Sepang International Circuit near Sepang, Malaysia.', '1999 Malaysian Grand Prix F1 Final Results | Race summary of the 1999 Malaysian Grand Prix F1, won by Eddie Irvine of Ferrari from October 17, 1999 on ESPN.', 'Eddie Irvine: Age, Wiki info, F1 Career Stats & Facts Profile | Eddie Irvine is one of the most iconic Formula One drivers. Born on November 10, 1965, in Northern Ireland, he began his racing career at the age of 17 in the ...']","Eddie Irvine was born on November 10, 1965 [3].",1965,['1965']
What island is the only home to the snake commonly known as The Golden Lancehead?,"['Golden lancehead - Wikipedia | The species is endemic to Queimada Grande Island, Brazil, commonly known as Snake Island., Queimada Grande Island, Brazil', 'Ilha da Queimada Grande | The island is the only natural home of the critically endangered, venomous Bothrops insularis (golden lancehead pit viper), which has a diet of birds. The ...', ""Snake Island: The bizarre true story of Earth's most ... | Covering just 43 hectares (106 acres), this rocky island is home to between 2,000 and 4,000 highly venomous golden lancehead vipers (Bothrops ...""]","Step 1: What is the common name for the snake species Bothrops insularis?
Step 2: Where is the snake species Bothrops insularis endemic to?
Step 3: What is the name of the island where the snake species Bothrops insularis is found?
Step 4: Is the island where the snake species Bothrops insularis is found also known as Snake Island?",Step 2 depends on Step 1. Step 3 depends on Step 2. Step 4 depends on Step 3.,Step 1: What is the common name for the snake species Bothrops insularis? ANSWER: golden lancehead. Step 2: Where is the snake species Bothrops insularis endemic to?,Where is the snake species Bothrops insularis endemic to?,"['Golden Lancehead - Facts, Diet, Habitat & Pictures ... - Animalia | The Golden lancehead (Bothrops insularis) is a highly venomous pit viper species native to Brazil. The species is named for the light yellowish-brown color of its underside and for its head shape that is characteristic of the genus Bothrops.', 'Golden lancehead | Bothrops insularis, commonly known as the golden lancehead, is a highly venomous pit viper species found exclusively on the Ilha da Queimada Grande, ...', 'Extinction Risk Evaluation and Population Size Estimation of ... | The golden lancehead pitviper (Bothrops insularis) is a critically endangered species endemic to the Queimada Grande Island, a federally protected area located 33 km off the southern coast of São Paulo State, Brazil., Queimada Grande Island', 'Golden lancehead | Bothrops insularis, commonly known as the golden lancehead, is a highly venomous pit viper species found exclusively on the Ilha da Queimada Grande, ...', 'Snake Island vipers: predator or prey? - UGA Today | Snake Island, or the Ilha da Queimada Grande, off the coast of Brazil, is home to several thousand Bothrops insularis, a species of pit viper commonly known as the golden lancehead., Snake Island', 'Golden lancehead | Bothrops insularis, commonly known as the golden lancehead, is a highly venomous pit viper species found exclusively on the Ilha da Queimada Grande, ...', 'A Terrifying Island of Snakes that could Hold a Medical Treasure | B. insularis is native to Queimada Grande (Guimarães et al. 2014) island off the coast of Sao Paulo, Brazil. Known colloquially as “Snake Island”, the home of B., Queimada Grande']","The only home to the snake commonly known as The Golden Lancehead is the Ilha da Queimada Grande, also known as Snake Island [1][2][3][4][5][6][7].",Ilha da Queimada Grande,['Ilha da Queimada Grande']
What mall was first constucted in August 1977 and is located near Manchester-Boston Regional Airport?,"['Lower South Willow/Airport - My Manchester NH | The Mall of New Hampshire (completed in August 1977) is located just off South Willow Street and is home to 125 specialty stores serving customers from throughout New England and beyond., The Mall of New Hampshire', 'The Mall of New Hampshire | This was the first large-scale shopping mall in New Hampshire; initial construction of the mall was completed in August 1977, though it has since been ...', 'Mall of New Hampshire | New England Development opened Mall of New Hampshire in August 1977 to much fanfare. As the first shopping center to be built in the state, this exciting new ...']","Step 1: What was the first shopping mall built in New Hampshire?
Step 2: When was the Mall of New Hampshire constructed?
Step 3: Where is the Mall of New Hampshire located?
Step 4: What is the distance between the Mall of New Hampshire and Manchester-Boston Regional Airport?",Step 2 depends on Step 1. Step 3 depends on Step 2. Step 4 depends on Step 3.,Step 1: What was the first shopping mall built in New Hampshire? ANSWER: Mall of New Hampshire. Step 2: When was the Mall of New Hampshire constructed?,When was the Mall of New Hampshire constructed?,"['Mall of New Hampshire | New England Development | New England Development opened Mall of New Hampshire in August 1977 to much fanfare. As the first shopping center to be built in the state, this exciting new shopping destination enjoyed a resounding welcome and tremendous success.', ""The Mall of New Hampshire | The Mall of New Hampshire opened in August 1977 with Sears, Filene's, and Lechmere as anchors. The mall underwent a huge expansion and remodeling from late 1996 ..."", 'August 1977 | August 1977, New England Development opened Mall of New Hampshire in August 1977 to much fanfare. As the first shopping center to be built in the state, this exciting new shopping destination enjoyed a resounding welcome and tremendous success., August 1977', 'The Mall of New Hampshire | This was the first large-scale shopping mall in New Hampshire; initial construction of the mall was completed in August 1977, though it has since been ...', 'The Mall of New Hampshire | The Mall of New Hampshire is a shopping mall located in the Lower South Willow neighborhood of Manchester, New Hampshire. Its major anchoring stores are ...', 'Manchester Airport (MHT) to The Mall of New Hampshire | Walk from Manchester Airport (MHT) to The Mall of New Hampshire 3.5 miles. Quickest way to get there Cheapest option Distance between. Advertisement. Need a ...', 'Lower South Willow/Airport - My Manchester NH | The Mall of New Hampshire (completed in August 1977) is located just off South Willow Street and is home to 125 specialty stores serving customers from throughout New England and beyond., The Mall of New Hampshire']",The Mall of New Hampshire was the first mall constructed in August 1977 and is located near Manchester-Boston Regional Airport [1][2][3][4][5][6][7].,The Mall of New Hampshire,['Mall of New Hampshire']
"Which of the following was founded in Capitola, California: Pizza My Heart or LaRosa's Pizzeria?","[""About | Pizza My Heart was founded right on Capitola Beach, and is still there. It's not much larger than the average bedroom, but that tiny Capitola restaurant has ..."", 'Pizza My Heart (restaurant) | Pizza My Heart is a chain of pizzeria restaurants in the San Francisco Bay Area. The chain was founded in 1981 in Capitola, California, by Fred Poulos and ...', 'Pizza My Heart, Restaurant Review: Give piece a chance | Pizza My Heart is a local icon that started small, founded in 1981 by friends Fred Poulos and Keith Holtaway as a take-out window in Capitola ...']","Step 1: What was founded in Capitola, California: Pizza My Heart or LaRosa's Pizzeria?
Step 2: When was Pizza My Heart founded?
Step 3: When was LaRosa's Pizzeria founded?",Step 2 depends on Step 1. Step 3 depends on Step 1.,"Step 1: What was founded in Capitola, California: Pizza My Heart or LaRosa's Pizzeria? ANSWER: Pizza My Heart. Step 2: When was Pizza My Heart founded?",When was Pizza My Heart founded?,"['About | Surf-themed California chain for pizzas with local ingredients in a low-key, counter-serve setting.', '1981 | 1981, Pizza My Heart is a chain of pizzeria restaurants in the San Francisco Bay Area. The chain was founded in 1981 in Capitola, California, by Fred Poulos and Keith Holtaway., 1981', ""About | Pizza My Heart was founded right on Capitola Beach, and is still there. It's not much larger than the average bedroom, but that tiny Capitola restaurant has ..."", ""LaRosa's Pizzeria/Founded | 1954, Cincinnati, OH, SERVING UP SMILES SINCE 1954. In 1954 Buddy LaRosa opened his first family pizzeria on Cincinnati's West Side., 1954"", 'LaRosa\'s Pizzeria | It was founded in 1954 by Donald ""Buddy"" LaRosa, along with partners Richard ""Muzzie"" Minella, Mike Soldano and Frank ""Head"" Serraino. Originally called Papa ...', ""About | Pizza My Heart was founded right on Capitola Beach, and is still there. It's not much larger than the average bedroom, but that tiny Capitola restaurant has ..."", 'Pizza My Heart (restaurant) | Pizza My Heart is a chain of pizzeria restaurants in the San Francisco Bay Area. The chain was founded in 1981 in Capitola, California, by Fred Poulos and ...']","Pizza My Heart was founded in Capitola, California in 1981 [1][2][3][6][7].",Pizza My Heart,['Pizza My Heart']
The subject of James Scurlock's most recent book was co-founder of what company?,"[""King Larry: The story of a business monster | Fortune | Scurlock's King Larry, a new biography of eccentric DHL co-founder Larry Hillblom., DHL"", 'King Larry: The Life and Ruins of a Billionaire Genius | Now, James Scurlock engages, educates, and entertains readers with the captivating story of DHL cofounder and billionaire Larry Hillblom. King Larry begins with ... Rating: 4.1, \u200e83 reviews, \u200e$21.99, \u200e30, day returns, \u200eIn stock', 'James Scurlock | In early 2012, Scurlock released King Larry: The Life and Ruins of a Billionaire Genius, a biography of the DHL co-founder, Larry Hillblom.']","Step 1: What is the title of James Scurlock's most recent book?
Step 2: Who is the subject of the book ""King Larry: The Life and Ruins of a Billionaire Genius""?
Step 3: What company did the subject of ""King Larry: The Life and Ruins of a Billionaire Genius"" co-found?",Step 2 depends on Step 1. Step 3 depends on Step 2.,"Step 1: What is the title of James Scurlock's most recent book? ANSWER: King Larry: The Life and Ruins of a Billionaire Genius. Step 2: Who is the subject of the book ""King Larry: The Life and Ruins of a Billionaire Genius""?","Who is the subject of the book ""King Larry: The Life and Ruins of a Billionaire Genius""?","['James Scurlock - Wikipedia | His most recent book, King Larry: The Life and Ruins of a Billionaire Genius, is a biography of Larry Hillblom., King Larry: The Life and Ruins of a Billionaire Genius', 'James D. Scurlock: books, biography, latest update | Top James D. Scurlock titles · King Larry: The Life and Ruins of a Billionaire GeniusKing Larry: The Life and Ruins of a Billionaire Genius. 4.6seller rating (2.3K), \u200e30, day returns', 'King Larry: The Life and Ruins of a Billionaire Genius - Amazon | Now, James Scurlock engages, educates, and entertains readers with the captivating story of DHL cofounder and billionaire Larry Hillblom. King Larry begins with an early biography of Larry Lee Hillblom, a mercurial young man who grew up on a peach farm outside of Fresno, California., Larry Hillblom', 'King Larry: The Life and Ruins of a Billionaire Genius | But now we have this biography, KING LARRY: The Life and Ruins of a Billionaire Genius, by film-maker and prize-winning author James D. Scurlock. Other ... Rating: 4.1, \u200e81 reviews, \u200e$34.13, \u200e30, day returns', ""DHL | DHL, In 1969 Hillblom co-founded DHL; the company was later transformed into a general air courier, and Hillblom's wealth expanded to several billion dollars., DHL"", 'Larry Hillblom - Co-founder @ DHL Express | Larry Lee Hillblom was an American businessman and co-founder of the shipping company DHL Worldwide Express.', ""King Larry: The story of a business monster | Fortune | Scurlock's King Larry, a new biography of eccentric DHL co-founder Larry Hillblom., DHL""]","James Scurlock's most recent book, ""King Larry: The Life and Ruins of a Billionaire Genius,"" is a biography of Larry Hillblom, co-founder of DHL Worldwide Express [5][6].",DHL Worldwide Express,['DHL Worldwide Express']
Jonathan Freeman has given voice acting duties to the role-playing games developed and published by which company?,"[""Jonathan Freeman (actor) | He is known for voicing Jafar in Disney's Aladdin franchise, as well as the Kingdom Hearts franchise and the 2011 Aladdin musical. Jonathan Freeman. Freeman at ..."", ""Jonathan Freeman - Biography | Jonathan Freeman is an American actor, puppeteer and singer who is known for voicing Jafar from Disney's Aladdin franchise. He portrayed Jafar in four ..."", ""Jonathan Freeman | Jonathan Freeman is an American actor, puppeteer and singer who is known for voicing Jafar from Disney's Aladdin franchise. He portrayed Jafar in four ...""]",Step 1: What role did Jonathan Freeman voice in the Aladdin franchise? Step 2: What role-playing games has Jonathan Freeman provided voice acting for? Step 3: Who developed and published the Kingdom Hearts franchise? Step 4: Who developed and published the Aladdin video games?,None,,,"[""Jafar | Jafar, Jonathan Freeman is the voice of the evil vizier, Jafar in Disney's 1992 animated feature Aladdin, and has been seen for the last six seasons recreating his celebrated role on Broadway at the New Amsterdam Theatre., the evil vizier, Jafar"", ""Jonathan Freeman (actor) | He is known for voicing Jafar in Disney's Aladdin franchise, as well as the Kingdom Hearts franchise and the 2011 Aladdin musical. Jonathan Freeman. Freeman ..."", ""Jonathan Freeman (actor) | He is known for voicing Jafar in Disney's Aladdin franchise, as well as the Kingdom Hearts franchise and the 2011 Aladdin musical. Bay Village, Ohio, U.S."", 'Square Enix | Square Enix, KINGDOM HEARTS is a series of action role-playing games developed and published by Square Enix under the direction of Tetsuya Nomura. The series is a collaboration between Square Enix and Disney., Square Enix', 'Kingdom Hearts | Kingdom Hearts is a series of action role-playing games created by Japanese game designers Tetsuya Nomura and Shinji Hashimoto, being developed and ...', ""Capcom | Capcom, Disney's Aladdin is a 1993 platform game developed and published by Capcom for the Super Nintendo Entertainment System, based on the 1992 animated Disney film of the same name. Disney's Aladdin is a 2D side-scrolling video game in which the player controls Aladdin and his monkey Abu. It was designed by Shinji Mikami., Capcom"", ""Disney's Aladdin (Virgin Games video game) | Disney's Aladdin is a platform game based on the 1992 film of the same name developed by Virgin Games USA. The game was released by Sega for the Sega ...""]",Jonathan Freeman has given voice acting duties to the role-playing games developed and published by Square Enix [4].,Square Enix,['Square Enix']
"When was the album ""So What"" is on added to the National Recording Registry?","['Kind of Blue | On March 2, 1959, the tracks ""So What"", ""Freddie Freeloader"", and ""Blue in Green"" were recorded for side one of the original LP, and on April 22 the tracks ""All ...', 'Wiki - Kind of Blue — Miles Davis | On March 2, 1959, the tracks ""So What"", ""Freddie Freeloader"", and ""Blue in Green"" were recorded for side one of the original LP, and on April 22 ...', 'The Miles Davis-Kind of Blue Song by Song Thread | ... album was recorded in one pass is untrue.[7] Only ""Flamenco Sketches ... ""So What"" (recorded at Kurhaus, The Hague, April 9, 1960) Miles ...']","Step 1: When was the album ""Kind of Blue"" by Miles Davis released? Step 2: What is the tracklist for the album ""Kind of Blue""? Step 3: Is the song ""So What"" included in the album ""Kind of Blue""? Step 4: When was the album ""Kind of Blue"" added to the National Recording Registry?",Step 2 depends on Step 1. Step 3 depends on Step 2. Step 4 depends on Step 1. Step 4 depends on Step 2. Step 4 depends on Step 3.,"Step 1: When was the album ""Kind of Blue"" by Miles Davis released? ANSWER: August 17, 1959. Step 2: What is the tracklist for the album ""Kind of Blue""?","What is the tracklist for the album ""Kind of Blue""?","[""Kind of Blue/Release date | August 17, 1959, Since its release on August 17, 1959, Kind of Blue has been regarded by critics as Davis's greatest work., August 17, 1959"", 'Kind of Blue: how Miles Davis made the greatest jazz ... | Kind of Blue (Columbia CL1355) was released in the USA on 15 August 1959, to immediate acclaim. “This is a remarkable album,” said Downbeat ...', 'Kind of Blue | Kind of Blue is the fifth studio album released on Columbia, and twenty-eighth overall, by American jazz musician, trumpeter, composer, and bandleader Miles ...', 'So What (Miles Davis composition) - Wikipedia | ""So What"" is the first track on the 1959 album Kind of Blue by American trumpeter Miles Davis., first track on the 1959 album Kind of Blue', 'Kind of Blue | Kind of Blue was recorded on three-track tape in two sessions at Columbia Records\' 30th Street Studio in New York City. On March 2, 1959, the tracks ""So What"", ...', '2002 | 2002, In 2002, it was one of 50 recordings chosen for the very first year of induction by the Library of Congress to be added to the National Recording Registry., 2002', 'Wiki - Kind of Blue — Miles Davis | Kind of Blue is a studio album by American jazz trumpeter, composer, and bandleader Miles Davis. It was recorded on March 2 and April 22, ...']","The album ""So What"" is on was added to the National Recording Registry in 2002 [6].",2002,['2002']
VA-873 was an attack squadron of the U.S. Navy Reserve based at a station located on what bay?,"['VA-873 (U.S. Navy) - Wikipedia | VA-873 was an attack squadron of the U.S. Navy Reserve, based at Naval Air Station Alameda, California., Alameda, California', 'VA-873 (U.S. Navy) - Military Wiki | VA-873 was an attack squadron of the U.S. Navy Reserve, based at Naval Air Station Alameda, California. Its insignia was approved by CNO on 16 March 1964.', 'Attack Squadron Histories (VA) | 10 Jan 1942: Torpedo Squadron FOUR (VT-4) was established aboard Ranger (CV 4) while the ship was in port at Grassy Bay, Bermuda. DICTIONARY OF AMERICAN NAVAL ...']",Step 1: What was the name of the U.S. Navy Reserve attack squadron VA-873? Step 2: Where was the U.S. Navy Reserve attack squadron VA-873 based? Step 3: What is the location of Naval Air Station Alameda? Step 4: What bay is Naval Air Station Alameda located on?,Step 2 depends on Step 1. Step 3 depends on Step 2. Step 4 depends on Step 3.,Step 1: What was the name of the U.S. Navy Reserve attack squadron VA-873? ANSWER: VA-873. Step 2: Where was the U.S. Navy Reserve attack squadron VA-873 based?,Where was the U.S. Navy Reserve attack squadron VA-873 based?,"['VA-873 (U.S. Navy) | VA-873 was an attack squadron of the U.S. Navy Reserve, based at Naval Air Station Alameda, California. Its insignia was approved by CNO on 16 March 1964.', 'VA-873 (U.S. Navy) - Wikipedia | VA-873 was an attack squadron of the U.S. Navy Reserve, based at Naval Air Station Alameda, California. Its insignia was approved by CNO on 16 March 1964., Naval Air Station Alameda, California', 'VA-873 (U.S. Navy) - Military Wiki | VA-873 was an attack squadron of the U.S. Navy Reserve, based at Naval Air Station Alameda, California. Its insignia was approved by CNO on 16 March 1964.', 'Naval Air Station Alameda | Naval Air Station Alameda (NAS Alameda) was a United States Navy Naval Air Station in Alameda, California, on San Francisco Bay.', 'Naval Air Station Alameda | Naval Air Station Alameda (NAS Alameda) was a United States Navy Naval Air Station in Alameda, California, on San Francisco Bay.', 'VA-873 (U.S. Navy) - Wikipedia | VA-873 was an attack squadron of the U.S. Navy Reserve, based at Naval Air Station Alameda, California., Alameda, California', 'VA-873 (U.S. Navy) - Military Wiki | VA-873 was an attack squadron of the U.S. Navy Reserve, based at Naval Air Station Alameda, California. Its insignia was approved by CNO on 16 March 1964.']","VA-873 was an attack squadron of the U.S. Navy Reserve based at Naval Air Station Alameda, which is located on San Francisco Bay [4][5].",San Francisco Bay,['San Francisco Bay']
